area,name,lat,long,status,note
吉川市,13-3,35.8888595,139.8595609,0,
吉川市,13-4,35.8915831,139.8566367,0,
吉川市,13-5,35.892609,139.860321,0,
吉川市,13-6,35.8915831,139.8566367,0,
吉川市,13-7,35.881943,139.86528,0,
吉川市,14-1,35.8902407,139.8518674,0,
吉川市,14-2,35.885757,139.847717,0,
吉川市,14-3,35.8883357,139.8465564,0,
吉川市,14-4,35.8849251,139.8538476,0,
吉川市,14-5,35.8902407,139.8518674,0,
吉川市,14-6,35.886551,139.855881,0,
吉川市,14-7,35.8902407,139.8518674,0,
吉川市,14-8,35.8868757,139.8504464,0,
吉川市,15-1,35.8702957,139.8448767,0,
吉川市,15-2,35.8613181,139.845246,0,
吉川市,15-3,35.865955,139.841385,0,
吉川市,15-4,35.86652,139.846893,0,
吉川市,15-5,35.864788,139.8452289,0,
吉川市,15-6,None,None,0,
吉川市,15-7,35.8634704,139.8406502,0,
吉川市,15-8,35.861317,139.843109,0,
吉川市,16-1,35.882568,139.858841,0,
吉川市,16-2,35.8814632,139.8605452,0,
吉川市,16-3,35.87796,139.855865,0,
吉川市,16-4,35.8765093,139.8588027,0,
吉川市,16-5,35.869038,139.858948,0,
吉川市,16-6,35.8708646,139.8645509,0,
吉川市,16-7,35.8784761,139.8611644,0,
吉川市,17-1,35.8805243,139.8421991,0,
吉川市,17-2,35.880081,139.843491,0,
吉川市,17-3,35.8785948,139.8425898,0,
吉川市,17-4,35.876568,139.844788,0,
吉川市,17-5,35.879345,139.848038,0,
吉川市,17-6,35.8815377,139.8470728,0,
吉川市,17-7,35.879417,139.850449,0,
吉川市,17-8,35.8766446,139.8459242,0,
吉川市,18-1,35.8955344,139.8565887,0,
吉川市,18-2,None,None,0,
吉川市,18-3,35.89468,139.854568,0,
吉川市,18-4,35.894577,139.851028,0,
吉川市,18-5,35.899101,139.852158,0,
吉川市,18-6,None,None,0,
吉川市,18-7,35.899101,139.852158,0,
吉川市,18-8,35.899063,139.854355,0,
吉川市,18-9,35.8977368,139.8557227,0,
吉川市,19-1,35.8654142,139.8544167,0,
吉川市,19-2,35.8651757,139.8496432,0,
吉川市,19-3,35.868206,139.857712,0,
吉川市,19-4,35.8630301,139.8515272,0,
吉川市,19-5,35.8677608,139.8493664,0,
吉川市,19-6,35.865154,139.858841,0,
吉川市,19-7,35.868401,139.854477,0,
吉川市,19-8,35.869293,139.855301,0,
ふじみ野市,1-1,35.874546,139.527786,0,
ふじみ野市,1-2,35.874546,139.527786,0,
ふじみ野市,1-3,35.875805,139.528214,0,
ふじみ野市,1-4,35.879936,139.527908,0,
ふじみ野市,1-5,35.8735319,139.5302269,0,
ふじみ野市,1-6,35.8782142,139.5276814,0,
ふじみ野市,1-7,35.876659,139.527985,0,
ふじみ野市,2-1,35.878597,139.521378,0,
ふじみ野市,2-2,35.881748,139.518768,0,
ふじみ野市,2-3,35.884468,139.520615,0,
ふじみ野市,2-4,35.8852332,139.5157507,0,
ふじみ野市,2-5,35.8868523,139.5171027,0,
ふじみ野市,2-6,35.888268,139.517242,0,
ふじみ野市,2-7,35.888268,139.517242,0,
ふじみ野市,3-1,35.8780321,139.5187729,0,
ふじみ野市,3-2,35.8765697,139.5184455,0,
ふじみ野市,3-3,35.8754503,139.5171808,0,
ふじみ野市,3-4,35.8754503,139.5171808,0,
ふじみ野市,3-5,35.875489,139.5181366,0,
ふじみ野市,3-6,35.8754503,139.5171808,0,
ふじみ野市,3-7,35.8754503,139.5171808,0,
ふじみ野市,4-1,35.8753222,139.5219543,0,
ふじみ野市,4-2,35.8743192,139.520801,0,
ふじみ野市,4-3,35.87138,139.522568,0,
ふじみ野市,4-4,35.87138,139.522568,0,
ふじみ野市,4-5,35.8723492,139.5172617,0,
ふじみ野市,4-6,35.8753222,139.5219543,0,
ふじみ野市,4-7,35.8720901,139.5215566,0,
ふじみ野市,5-1,35.865761,139.523071,0,
ふじみ野市,5-2,35.8668929,139.5268859,0,
ふじみ野市,5-3,35.8678389,139.523227,0,
ふじみ野市,5-4,35.8694973,139.5244996,0,
ふじみ野市,5-5,35.866494,139.521318,0,
ふじみ野市,5-6,35.8703779,139.5296701,0,
ふじみ野市,5-7,35.869602,139.533096,0,
ふじみ野市,6-1,35.87378,139.5163869,0,
ふじみ野市,6-2,35.874978,139.516439,0,
ふじみ野市,6-3,35.87017,139.5164664,0,
ふじみ野市,6-4,35.8709765,139.5159893,0,
ふじみ野市,6-5,35.8709765,139.5159893,0,
ふじみ野市,6-6,35.8731695,139.5164664,0,
ふじみ野市,6-7,35.874978,139.516439,0,
ふじみ野市,7-1,35.8758773,139.5092296,0,
ふじみ野市,7-2,35.8748686,139.5077982,0,
ふじみ野市,7-3,35.8763576,139.5072384,0,
ふじみ野市,7-4,35.8748686,139.5077982,0,
ふじみ野市,7-5,35.8738874,139.5104416,0,
ふじみ野市,7-6,35.8748686,139.5077982,0,
ふじみ野市,7-7,35.8741523,139.5108326,0,
ふじみ野市,8-1,35.8719664,139.5055717,0,
ふじみ野市,8-2,35.8719664,139.5055717,0,
ふじみ野市,8-3,35.8676998,139.5084344,0,
ふじみ野市,8-4,35.8673586,139.5097067,0,
ふじみ野市,8-5,35.8707684,139.506844,0,
ふじみ野市,8-6,35.8722882,139.5112971,0,
ふじみ野市,8-7,35.873385,139.5090705,0,
ふじみ野市,9-1,35.867653,139.510468,0,
ふじみ野市,9-2,35.8645981,139.5124105,0,
ふじみ野市,9-3,35.8684636,139.513842,0,
ふじみ野市,9-4,35.8680667,139.5163869,0,
ふじみ野市,9-5,35.8680667,139.5163869,0,
ふじみ野市,9-6,35.8671818,139.5170232,0,
ふじみ野市,9-7,35.870022,139.513718,0,
ふじみ野市,10-1,None,None,0,
ふじみ野市,10-2,35.8748449,139.512118,0,
ふじみ野市,10-3,35.8775978,139.5115357,0,
ふじみ野市,10-4,35.8733222,139.5129672,0,
ふじみ野市,10-5,35.8744901,139.5132058,0,
ふじみ野市,10-6,35.875679,139.514419,0,
ふじみ野市,10-7,35.8775978,139.5115357,0,
ふじみ野市,11-1,35.8797411,139.5202795,0,
ふじみ野市,11-2,35.8783504,139.5163869,0,
ふじみ野市,11-3,35.8791191,139.5200454,0,
ふじみ野市,11-4,35.8791191,139.5200454,0,
ふじみ野市,11-5,35.8791191,139.5200454,0,
ふじみ野市,11-6,35.8783601,139.5128876,0,
ふじみ野市,11-7,35.880905,139.515015,0,
ふじみ野市,12-1,35.8632885,139.5163807,0,
ふじみ野市,12-2,35.859188,139.514771,0,
ふじみ野市,12-3,35.8602294,139.5143191,0,
ふじみ野市,12-4,35.8654121,139.5182957,0,
ふじみ野市,12-5,35.8658344,139.5159893,0,
ふじみ野市,12-6,35.8632885,139.5162278,0,
ふじみ野市,12-7,35.8653948,139.5144991,0,
ふじみ野市,12-8,35.862793,139.513885,0,
ふじみ野市,13-1,35.8693282,139.5202045,0,
ふじみ野市,13-2,35.8687011,139.5214771,0,
ふじみ野市,13-3,35.8699449,139.5224316,0,
ふじみ野市,13-4,35.8675686,139.5179775,0,
ふじみ野市,13-5,35.8701411,139.5241715,0,
ふじみ野市,13-6,35.8693282,139.5202045,0,
ふじみ野市,13-7,35.8711558,139.5257723,0,
ふじみ野市,14-1,35.876675,139.535461,0,
ふじみ野市,14-2,35.869686,139.539459,0,
ふじみ野市,14-3,35.878654,139.544754,0,
ふじみ野市,14-4,35.878391,139.529892,0,
ふじみ野市,14-5,35.871342,139.5329317,0,
ふじみ野市,14-6,35.872456,139.537766,0,
ふじみ野市,14-7,35.87204,139.534668,0,
ふじみ野市,15-1,35.848248,139.515366,0,
ふじみ野市,15-2,35.8551213,139.5200454,0,
ふじみ野市,15-3,35.854275,139.513931,0,
ふじみ野市,15-4,35.853104,139.51178,0,
ふじみ野市,15-5,35.853104,139.51178,0,
ふじみ野市,15-6,35.851242,139.514114,0,
ふじみ野市,15-7,35.8530925,139.5090662,0,
ふじみ野市,16-1,35.856308,139.497711,0,
ふじみ野市,16-2,35.8510741,139.498694,0,
ふじみ野市,16-3,35.854168,139.504898,0,
ふじみ野市,16-4,35.851727,139.505997,0,
ふじみ野市,16-5,35.852322,139.503891,0,
ふじみ野市,16-6,35.8529682,139.4970243,0,
ふじみ野市,16-7,35.849983,139.502121,0,
ふじみ野市,17-1,35.858341,139.52243,0,
ふじみ野市,17-2,35.8571891,139.525594,0,
ふじみ野市,17-3,35.853947,139.523346,0,
ふじみ野市,17-4,35.8537477,139.5232667,0,
ふじみ野市,17-5,35.856812,139.523056,0,
ふじみ野市,17-6,35.856533,139.522766,0,
ふじみ野市,17-7,35.858078,139.521378,0,
ふじみ野市,18-1,35.867825,139.50473,0,
ふじみ野市,18-2,35.86808,139.501633,0,
ふじみ野市,18-3,35.865299,139.506195,0,
ふじみ野市,18-4,35.864082,139.505173,0,
ふじみ野市,18-5,35.869984,139.504288,0,
ふじみ野市,18-6,35.865952,139.503342,0,
ふじみ野市,18-7,35.861263,139.502319,0,
ふじみ野市,19-1,35.8623036,139.5335104,0,
ふじみ野市,19-2,35.8601973,139.5325201,0,
ふじみ野市,19-3,35.859913,139.526382,0,
ふじみ野市,19-4,35.861698,139.529572,0,
ふじみ野市,19-5,35.857197,139.528381,0,
ふじみ野市,19-6,35.860962,139.531921,0,
ふじみ野市,19-7,35.8601973,139.5325201,0,
ふじみ野市,20-1,35.8568321,139.5016109,0,
ふじみ野市,20-2,35.855743,139.502197,0,
ふじみ野市,20-3,35.855743,139.502197,0,
ふじみ野市,20-4,35.8607223,139.5054922,0,
ふじみ野市,20-5,35.8574648,139.5047913,0,
ふじみ野市,20-6,35.862297,139.506058,0,
ふじみ野市,20-7,35.8607223,139.5054922,0,
ふじみ野市,21-1,35.852562,139.479309,0,
ふじみ野市,21-2,35.857853,139.492294,0,
ふじみ野市,21-3,35.854656,139.491837,0,
ふじみ野市,21-4,35.8574673,139.4935461,0,
ふじみ野市,21-5,35.8537223,139.494853,0,
ふじみ野市,21-6,35.844036,139.488251,0,
ふじみ野市,21-7,35.8439384,139.4874034,0,
ふじみ野市,22-1,35.860016,139.49826,0,
ふじみ野市,22-2,35.864891,139.499374,0,
ふじみ野市,22-3,35.862679,139.496552,0,
ふじみ野市,22-4,35.862495,139.498611,0,
ふじみ野市,22-5,35.864891,139.499374,0,
ふじみ野市,22-6,35.857327,139.509766,0,
ふじみ野市,22-7,35.858349,139.498566,0,
ふじみ野市,23-1,35.8579471,139.5124465,0,
ふじみ野市,23-2,35.858342,139.5082289,0,
ふじみ野市,23-3,35.858265,139.509583,0,
ふじみ野市,23-4,35.855038,139.507431,0,
ふじみ野市,23-5,35.8567249,139.5057473,0,
ふじみ野市,23-6,35.861217,139.50975,0,
ふじみ野市,23-7,35.8598696,139.5103822,0,
ふじみ野市,24-1,35.850025,139.527039,0,
ふじみ野市,24-2,35.8477882,139.5231738,0,
ふじみ野市,24-3,35.850677,139.521698,0,
ふじみ野市,24-4,35.852997,139.525482,0,
ふじみ野市,24-5,35.8522109,139.5214364,0,
ふじみ野市,24-6,35.8522109,139.5214364,0,
ふじみ野市,24-7,35.8522109,139.5214364,0,
白岡市,1-1,36.0139346,139.6892116,0,
白岡市,1-2,36.015766,139.691162,0,
白岡市,1-3,36.0139346,139.6892116,0,
白岡市,1-4,36.0205837,139.688805,0,
白岡市,1-5,36.0158524,139.7000186,0,
白岡市,1-6,36.0186,139.697266,0,
白岡市,1-7,36.023296,139.695938,0,
白岡市,2-1,36.019943,139.668884,0,
白岡市,2-2,36.015846,139.667267,0,
白岡市,2-3,36.018936,139.671356,0,
白岡市,2-4,36.020189,139.6754752,0,
白岡市,2-5,36.015701,139.672073,0,
白岡市,2-6,36.016312,139.680023,0,
白岡市,2-7,36.017834,139.677429,0,
白岡市,3-1,36.013191,139.662292,0,
白岡市,3-2,36.013474,139.663818,0,
白岡市,3-3,36.013232,139.6657687,0,
白岡市,3-4,36.013191,139.662292,0,
白岡市,3-5,36.0167989,139.6658579,0,
白岡市,3-6,36.0180745,139.6665806,0,
白岡市,3-7,36.0172387,139.6634048,0,
白岡市,4-1,36.0286341,139.6649146,0,
白岡市,4-2,36.030674,139.6653726,0,
白岡市,4-3,36.041286,139.669907,0,
白岡市,4-4,36.0384719,139.6716451,0,
白岡市,4-5,36.037094,139.669968,0,
白岡市,4-6,36.039173,139.667633,0,
白岡市,4-7,36.023785,139.670364,0,
白岡市,5-1,36.019409,139.661606,0,
白岡市,5-2,36.0218695,139.660094,0,
白岡市,5-3,36.015678,139.660461,0,
白岡市,5-4,36.016109,139.661911,0,
白岡市,5-5,36.023266,139.660034,0,
白岡市,5-6,36.021008,139.661835,0,
白岡市,5-7,36.018406,139.659103,0,
白岡市,6-1,36.0288594,139.6554722,0,
白岡市,6-2,36.0305747,139.6550098,0,
白岡市,6-3,36.033829,139.656174,0,
白岡市,6-4,36.028877,139.659119,0,
白岡市,6-5,36.025127,139.658569,0,
白岡市,6-6,36.023937,139.65657,0,
白岡市,6-7,36.0244192,139.6614805,0,
白岡市,7-1,36.040061,139.6329045,0,
白岡市,7-2,36.036629,139.637589,0,
白岡市,7-3,36.042931,139.623215,0,
白岡市,7-4,36.0336298,139.615947,0,
白岡市,7-5,36.043098,139.617996,0,
白岡市,7-6,36.0390611,139.6240967,0,
白岡市,7-7,36.03743,139.612381,0,
白岡市,7-8,36.0359749,139.6119216,0,
白岡市,8-1,36.0211666,139.6832905,0,
白岡市,8-2,36.022507,139.681931,0,
白岡市,8-3,36.024178,139.683304,0,
白岡市,8-4,36.026859,139.681503,0,
白岡市,8-5,36.033028,139.684616,0,
白岡市,8-6,36.023079,139.69072,0,
白岡市,8-7,36.018101,139.682129,0,
白岡市,9-1,36.0064204,139.6988923,0,
白岡市,9-2,36.0022979,139.7039016,0,
白岡市,9-3,36.0015198,139.7036798,0,
白岡市,9-4,36.002651,139.699585,0,
白岡市,9-5,36.007729,139.692139,0,
白岡市,9-6,36.007965,139.690948,0,
白岡市,9-7,36.004829,139.705658,0,
白岡市,10-1,36.0098377,139.670561,0,
白岡市,10-2,36.0091168,139.6655481,0,
白岡市,10-3,36.0080821,139.6677032,0,
白岡市,10-4,36.006485,139.667313,0,
白岡市,10-5,36.006859,139.672867,0,
白岡市,10-6,36.004967,139.678314,0,
白岡市,10-7,36.004803,139.678268,0,
白岡市,11-1,36.0185708,139.6522237,0,
白岡市,11-2,36.019226,139.655304,0,
白岡市,11-3,36.019871,139.651505,0,
白岡市,11-4,36.0224445,139.6550987,0,
白岡市,11-5,36.0224445,139.6550987,0,
白岡市,11-6,36.02491,139.650742,0,
白岡市,11-7,36.027439,139.653305,0,
白岡市,12-1,36.015663,139.655762,0,
白岡市,12-2,36.017191,139.6562336,0,
白岡市,12-3,36.0162283,139.65803,0,
白岡市,12-4,36.014309,139.659027,0,
白岡市,12-5,36.013145,139.655212,0,
白岡市,12-6,36.013607,139.652283,0,
白岡市,12-7,36.0132807,139.6502866,0,
白岡市,13-1,36.0313427,139.673573,0,
白岡市,13-2,36.032402,139.674194,0,
白岡市,13-3,36.0301445,139.6775882,0,
白岡市,13-4,36.0321376,139.6764827,0,
白岡市,13-5,36.034382,139.678467,0,
白岡市,13-6,36.0344086,139.6754779,0,
白岡市,13-7,36.0356973,139.6760881,0,
白岡市,14-1,36.0138956,139.6680233,0,
白岡市,14-2,36.0149291,139.6675197,0,
白岡市,14-3,36.015694,139.669815,0,
白岡市,14-4,36.014645,139.670532,0,
白岡市,14-5,36.0138956,139.6680233,0,
白岡市,14-6,36.01297,139.66748,0,
白岡市,14-7,36.0126685,139.6668397,0,
白岡市,15-1,36.0377809,139.6792938,0,
白岡市,15-2,36.0377809,139.6792938,0,
白岡市,15-3,36.036987,139.680908,0,
白岡市,15-4,None,None,0,
白岡市,15-5,36.041317,139.677414,0,
白岡市,15-6,36.040291,139.674835,0,
白岡市,15-7,36.038773,139.673386,0,
伊奈町,1-1,35.972622,139.639008,0,
伊奈町,1-2,35.972549,139.635406,0,
伊奈町,1-3,35.973915,139.638992,0,
伊奈町,1-4,35.975269,139.639175,0,
伊奈町,1-5,35.977413,139.642105,0,
伊奈町,1-6,35.978775,139.641022,0,
伊奈町,1-7,35.97987,139.641861,0,
伊奈町,2-1,35.9785,139.639297,0,
伊奈町,2-2,35.979778,139.639862,0,
伊奈町,2-3,35.982548,139.640625,0,
伊奈町,2-4,35.985889,139.642075,0,
伊奈町,2-5,35.988441,139.640976,0,
伊奈町,2-6,35.98373,139.639618,0,
伊奈町,2-7,35.989895,139.641556,0,
伊奈町,3-1,35.976158,139.636322,0,
伊奈町,3-2,35.978352,139.637726,0,
伊奈町,3-3,35.98357,139.634659,0,
伊奈町,3-4,35.983047,139.632538,0,
伊奈町,3-5,35.988251,139.625809,0,
伊奈町,3-6,35.986324,139.627457,0,
伊奈町,3-7,35.987156,139.619171,0,
伊奈町,4-1,35.990749,139.634552,0,
伊奈町,4-2,35.991058,139.630341,0,
伊奈町,4-3,None,None,0,
伊奈町,4-4,35.992149,139.626617,0,
伊奈町,4-5,35.99033,139.621445,0,
伊奈町,4-6,35.99585,139.630203,0,
伊奈町,4-7,35.997246,139.631317,0,
伊奈町,5-1,35.998936,139.619858,0,
伊奈町,5-2,None,None,0,
伊奈町,5-3,36.000484,139.622879,0,
伊奈町,5-4,36.000706,139.630569,0,
伊奈町,5-5,36.002571,139.630844,0,
伊奈町,5-6,35.997772,139.626389,0,
伊奈町,5-7,35.996193,139.626236,0,
伊奈町,6-1,35.997864,139.616486,0,
伊奈町,6-2,35.995522,139.617386,0,
伊奈町,6-3,35.996071,139.610687,0,
伊奈町,6-4,36.001263,139.609253,0,
伊奈町,6-5,35.997864,139.616486,0,
伊奈町,6-6,36.000488,139.60556,0,
伊奈町,6-7,35.997684,139.604202,0,
伊奈町,7-1,36.004864,139.625641,0,
伊奈町,7-2,36.002396,139.61911,0,
伊奈町,7-3,36.002396,139.61911,0,
伊奈町,7-4,36.004852,139.613495,0,
伊奈町,7-5,36.009411,139.615311,0,
伊奈町,7-6,36.00729,139.620529,0,
伊奈町,7-7,36.000626,139.613861,0,
伊奈町,8-1,36.004803,139.603012,0,
伊奈町,8-2,36.005802,139.602814,0,
伊奈町,8-3,36.008881,139.602676,0,
伊奈町,8-4,36.005829,139.608002,0,
伊奈町,8-5,36.011841,139.60878,0,
伊奈町,8-6,36.007496,139.607681,0,
伊奈町,8-7,36.014175,139.611191,0,
伊奈町,9-1,36.009773,139.594498,0,
伊奈町,9-2,36.010227,139.600433,0,
伊奈町,9-3,36.015266,139.59375,0,
伊奈町,9-4,36.007877,139.593933,0,
伊奈町,9-5,36.006901,139.598053,0,
伊奈町,9-6,36.008953,139.598145,0,
伊奈町,9-7,36.014484,139.596344,0,
伊奈町,10-1,36.01358,139.600845,0,
伊奈町,10-2,36.015053,139.605927,0,
伊奈町,10-3,36.019672,139.607025,0,
伊奈町,10-4,36.02116,139.599457,0,
伊奈町,10-5,36.0187,139.597305,0,
伊奈町,10-6,36.018425,139.605148,0,
伊奈町,10-7,36.0186,139.600693,0,
伊奈町,10-8,36.015995,139.600983,0,
三芳町,01-01,35.830513,139.516068,0,
三芳町,01-02,35.830513,139.516068,0,
三芳町,01-03,35.827641,139.517105,0,
三芳町,01-04,35.827538,139.527374,0,
三芳町,01-05,35.830246,139.523743,0,
三芳町,01-06,35.833702,139.513977,0,
三芳町,01-07,35.831276,139.530487,0,
三芳町,02-01,35.841114,139.496414,0,
三芳町,02-02,35.83567,139.497116,0,
三芳町,02-03,35.830898,139.505173,0,
三芳町,02-04,35.8283,139.507812,0,
三芳町,02-05,35.824535,139.50209,0,
三芳町,02-06,35.823868,139.505402,0,
三芳町,02-07,None,None,0,
三芳町,02-08,35.837589,139.494232,0,
三芳町,03-01,35.825706,139.533325,0,
三芳町,03-02,35.82729,139.543716,0,
三芳町,03-03,35.825058,139.544876,0,
三芳町,03-04,35.822567,139.547562,0,
三芳町,03-05,35.82729,139.543716,0,
三芳町,03-06,35.82729,139.543716,0,
三芳町,03-07,35.825832,139.538864,0,
三芳町,04-01,35.840836,139.528732,0,
三芳町,04-02,35.83725,139.531204,0,
三芳町,04-03,35.83725,139.531204,0,
三芳町,04-04,35.83725,139.531204,0,
三芳町,04-05,None,None,0,
三芳町,04-06,35.83725,139.531204,0,
三芳町,04-07,35.83725,139.531204,0,
三芳町,05-01,35.846806,139.525497,0,
三芳町,05-02,35.83725,139.531204,0,
三芳町,05-03,35.847977,139.528488,0,
三芳町,05-04,35.845215,139.528381,0,
三芳町,05-05,35.83725,139.531204,0,
三芳町,05-06,35.843815,139.529221,0,
三芳町,05-07,35.847836,139.527557,0,
三芳町,06-01,35.837345,139.536789,0,
三芳町,06-02,35.83725,139.531204,0,
三芳町,06-03,35.835369,139.531693,0,
三芳町,06-04,35.839233,139.534607,0,
三芳町,06-05,35.838291,139.533646,0,
三芳町,06-06,35.835369,139.531693,0,
三芳町,06-07,35.837345,139.536789,0,
三芳町,07-01,None,None,0,
三芳町,07-02,None,None,0,
三芳町,07-03,35.8395,139.516327,0,
三芳町,07-04,35.840897,139.520737,0,
三芳町,07-05,35.837551,139.51738,0,
三芳町,07-06,35.837551,139.51738,0,
三芳町,07-07,35.840897,139.520737,0,
三芳町,08-01,35.83173,139.538361,0,
三芳町,08-02,35.833496,139.538162,0,
三芳町,08-03,35.83173,139.538361,0,
三芳町,08-04,None,None,0,
三芳町,08-05,35.830482,139.535995,0,
三芳町,08-06,None,None,0,
三芳町,08-07,35.830624,139.541656,0,
三芳町,09-01,35.834892,139.522736,0,
三芳町,09-02,35.833763,139.525238,0,
三芳町,09-03,35.833763,139.525238,0,
三芳町,09-04,35.838577,139.523819,0,
三芳町,09-05,35.838577,139.523819,0,
三芳町,09-06,35.838577,139.523819,0,
三芳町,09-07,35.836349,139.521011,0,
三芳町,10-01,35.833866,139.542923,0,
三芳町,10-02,35.832848,139.544296,0,
三芳町,10-03,35.832848,139.544296,0,
三芳町,10-04,35.83152,139.545059,0,
三芳町,10-05,35.83152,139.545059,0,
三芳町,10-06,35.833794,139.5448,0,
三芳町,10-07,35.833794,139.5448,0,
三芳町,11-01,35.842503,139.524185,0,
三芳町,11-02,35.841747,139.524139,0,
三芳町,11-03,35.841747,139.524139,0,
三芳町,11-04,35.842842,139.527328,0,
三芳町,11-05,35.844154,139.527084,0,
三芳町,11-06,35.83725,139.531204,0,
三芳町,11-07,35.83725,139.531204,0,
三芳町,12-01,35.843887,139.514069,0,
三芳町,12-02,35.845196,139.516602,0,
三芳町,12-03,35.850716,139.509903,0,
三芳町,12-04,35.843437,139.51973,0,
三芳町,12-05,35.843887,139.514069,0,
三芳町,12-06,35.845196,139.516602,0,
三芳町,12-07,35.842621,139.514496,0,
毛呂山町,1-1,35.94101,139.305573,0,
毛呂山町,1-2,35.94101,139.305573,0,
毛呂山町,1-3,35.943527,139.304657,0,
毛呂山町,1-4,35.942738,139.303848,0,
毛呂山町,1-5,35.940102,139.281677,0,
毛呂山町,1-6,None,None,0,
毛呂山町,1-7,35.929516,139.284363,0,
毛呂山町,1-8,35.932014,139.292557,0,
毛呂山町,1-9,35.929516,139.284363,0,
毛呂山町,2-1,35.94101,139.305573,0,
毛呂山町,2-2,35.948776,139.30928,0,
毛呂山町,2-3,35.948654,139.315842,0,
毛呂山町,2-4,35.945541,139.312805,0,
毛呂山町,2-5,35.944683,139.314743,0,
毛呂山町,2-6,35.946911,139.315338,0,
毛呂山町,2-7,35.946598,139.317215,0,
毛呂山町,3-1,35.939999,139.312576,0,
毛呂山町,3-2,35.941975,139.310104,0,
毛呂山町,3-3,35.941135,139.310806,0,
毛呂山町,3-4,35.93972,139.309067,0,
毛呂山町,3-5,35.934536,139.311569,0,
毛呂山町,3-6,35.932007,139.313538,0,
毛呂山町,3-7,None,None,0,
毛呂山町,4-1,35.947357,139.331848,0,
毛呂山町,4-2,35.935516,139.344986,0,
毛呂山町,4-3,35.954082,139.339233,0,
毛呂山町,4-4,35.945271,139.349823,0,
毛呂山町,4-5,35.938118,139.346359,0,
毛呂山町,4-6,35.94841,139.329468,0,
毛呂山町,4-7,35.94466,139.339233,0,
毛呂山町,5-1,35.944401,139.325333,0,
毛呂山町,5-2,35.9426,139.323288,0,
毛呂山町,5-3,35.941654,139.325287,0,
毛呂山町,5-4,35.940277,139.324921,0,
毛呂山町,5-5,35.941757,139.32309,0,
毛呂山町,5-6,35.942844,139.320511,0,
毛呂山町,5-7,35.945686,139.321075,0,
毛呂山町,6-1,35.949814,139.322861,0,
毛呂山町,6-2,35.945095,139.32811,0,
毛呂山町,6-3,35.94791,139.325424,0,
毛呂山町,6-4,35.944183,139.322342,0,
毛呂山町,6-5,35.947453,139.320679,0,
毛呂山町,6-6,35.949341,139.3181,0,
毛呂山町,6-7,35.951534,139.316299,0,
毛呂山町,7-1,35.942661,139.329575,0,
毛呂山町,7-2,35.942646,139.332306,0,
毛呂山町,7-3,35.941833,139.330505,0,
毛呂山町,7-4,35.945187,139.330429,0,
毛呂山町,7-5,35.941803,139.33226,0,
毛呂山町,7-6,35.941105,139.330734,0,
毛呂山町,7-7,35.942257,139.335571,0,
毛呂山町,8-1,35.939911,139.336243,0,
毛呂山町,8-2,35.941208,139.336975,0,
毛呂山町,8-3,35.938599,139.331787,0,
毛呂山町,8-4,35.934608,139.340302,0,
毛呂山町,8-5,35.93922,139.336761,0,
毛呂山町,8-6,35.939777,139.339905,0,
毛呂山町,8-7,35.942257,139.335571,0,
毛呂山町,9-1,35.942066,139.319397,0,
毛呂山町,9-2,35.942898,139.317337,0,
毛呂山町,9-3,35.93996,139.315887,0,
毛呂山町,9-4,35.941578,139.315964,0,
毛呂山町,9-5,35.938862,139.320831,0,
毛呂山町,9-6,35.93795,139.3181,0,
毛呂山町,9-7,35.940136,139.320648,0,
毛呂山町,10-1,35.956463,139.349197,0,
毛呂山町,10-2,35.952377,139.355957,0,
毛呂山町,10-3,35.965134,139.344635,0,
毛呂山町,10-4,35.960533,139.352539,0,
毛呂山町,10-5,None,None,0,
毛呂山町,10-6,None,None,0,
毛呂山町,10-7,35.956413,139.3461,0,
毛呂山町,11-1,35.922825,139.299896,0,
毛呂山町,11-2,35.922825,139.299896,0,
毛呂山町,11-3,35.924435,139.318817,0,
毛呂山町,11-4,35.914558,139.301651,0,
毛呂山町,11-5,35.917362,139.286194,0,
毛呂山町,11-6,35.930386,139.311508,0,
毛呂山町,11-7,35.925247,139.320114,0,
毛呂山町,11-8,35.924435,139.318817,0,
毛呂山町,12-1,None,None,0,
毛呂山町,12-2,35.956825,139.329361,0,
毛呂山町,12-3,35.959728,139.334427,0,
毛呂山町,12-4,None,None,0,
毛呂山町,12-5,35.960709,139.333145,0,
毛呂山町,12-6,35.958473,139.323792,0,
毛呂山町,12-7,35.962353,139.323349,0,
毛呂山町,13-1,35.934933,139.324005,0,
毛呂山町,13-2,35.937229,139.323578,0,
毛呂山町,13-3,35.939945,139.327454,0,
毛呂山町,13-4,35.936829,139.328674,0,
毛呂山町,13-5,35.939339,139.328003,0,
毛呂山町,13-6,35.935852,139.325943,0,
毛呂山町,13-7,35.939911,139.326614,0,
越生町,01-01,35.964211,139.2934037,0,
越生町,01-02,35.9608514,139.2955509,0,
越生町,01-03,35.9638792,139.2979728,0,
越生町,01-04,35.9619609,139.2994951,0,
越生町,01-05,35.9580251,139.2980959,0,
越生町,01-06,35.9608514,139.2955509,0,
越生町,02-01,35.9578264,139.3008634,0,
越生町,02-02,35.9513364,139.3067764,0,
越生町,02-03,35.9513364,139.3067764,0,
越生町,02-04,35.9513364,139.3067764,0,
越生町,02-05,35.9506242,139.3040582,0,
越生町,02-06,35.9514377,139.3093048,0,
越生町,02-07,35.9538107,139.3074593,0,
