area_name,name,lat,long,status,note
宇和島市,149,33.2688142,132.5028654,0,
宇和島市,150,33.2574861,132.4745444,0,
宇和島市,151,33.2650201,132.5122971,0,
宇和島市,152,33.2657437,132.5167632,0,
宇和島市,153,33.2935667,132.529028,0,
宇和島市,154,33.293561,132.5239884,0,
宇和島市,155,33.293561,132.5239884,0,
宇和島市,156,33.2926133,132.5217125,0,
宇和島市,157,33.2922639,132.5085389,0,
宇和島市,158,33.28985,132.5046665,0,
宇和島市,159,33.2871917,132.50025,0,
宇和島市,160,33.2910013,132.492895,0,
宇和島市,161,33.2994975,132.5031109,0,
宇和島市,162,33.2922545,132.5463012,0,
宇和島市,163,33.2922545,132.5463012,0,
宇和島市,164,33.2944311,132.5504815,0,
宇和島市,165,33.2971973,132.5398799,0,
宇和島市,166,33.2971973,132.5398799,0,
宇和島市,167,33.2944311,132.5504815,0,
宇和島市,168,33.2944311,132.5504815,0,
宇和島市,169,33.2944311,132.5504815,0,
宇和島市,170,33.2971973,132.5398799,0,
宇和島市,171,33.2971973,132.5398799,0,
宇和島市,172,33.2971973,132.5398799,0,
宇和島市,173,33.3142098,132.5013542,0,
宇和島市,174,33.3179206,132.5057776,0,
宇和島市,175,33.3192799,132.5134828,0,
宇和島市,176,33.3164689,132.5180289,0,
宇和島市,177,33.3170939,132.520929,0,
宇和島市,178,33.3055348,132.5265053,0,
宇和島市,179,33.310285,132.528741,0,
宇和島市,180,33.3040888,132.5239788,0,
宇和島市,181,33.3042862,132.5198709,0,
宇和島市,182,33.2830458,132.5383301,0,
宇和島市,183,33.2786383,132.5485088,0,
宇和島市,184,33.2885862,132.5361563,0,
宇和島市,185,33.2825518,132.5358284,0,
宇和島市,186,33.2728352,132.5421826,0,
宇和島市,187,33.2734134,132.5443374,0,
宇和島市,188,33.2686086,132.5427469,0,
宇和島市,189,33.2905731,132.6107751,0,
宇和島市,190,33.293578,132.6085353,0,
宇和島市,191,33.2860996,132.596107,0,
宇和島市,192,33.2896755,132.6232251,0,
宇和島市,193,33.2807636,132.6158425,0,
宇和島市,194,33.2819954,132.604583,0,
宇和島市,195,33.2768523,132.6073109,0,
宇和島市,196,33.3069687,132.6122081,0,
宇和島市,197,33.3069687,132.6122081,0,
宇和島市,198,33.3007512,132.6229115,0,
宇和島市,199,33.3097808,132.6283722,0,
宇和島市,200,33.2889954,132.5989573,0,
宇和島市,201,33.290145,132.602409,0,
宇和島市,202,33.3033745,132.6035912,0,
宇和島市,203,33.2968463,132.5926166,0,
宇和島市,204,33.2968463,132.5926166,0,
宇和島市,205,33.2861499,132.5896744,0,
宇和島市,206,33.2898184,132.5897821,0,
宇和島市,207,33.2833821,132.5754681,0,
宇和島市,208,33.2833821,132.5754681,0,
宇和島市,209,33.3125542,132.5901622,0,
宇和島市,210,33.3152376,132.5926166,0,
宇和島市,211,33.309733,132.5821378,0,
宇和島市,212,33.3122421,132.5779182,0,
宇和島市,213,33.2928965,132.642805,0,
宇和島市,214,33.2904264,132.6513689,0,
宇和島市,215,33.2795685,132.6525922,0,
宇和島市,216,33.2788767,132.6379107,0,
宇和島市,217,33.2917428,132.6293833,0,
宇和島市,218,33.2826509,132.5962906,0,
宇和島市,219,33.3002365,132.6340825,0,
宇和島市,220,33.2826509,132.5962906,0,
宇和島市,221,33.2826509,132.5962906,0,
宇和島市,222,33.2996174,132.6513689,0,
宇和島市,223,33.2943153,132.6581503,0,
宇和島市,224,33.3159281,132.6562619,0,
宇和島市,225,33.1258625,132.5214856,0,
宇和島市,226,33.1382715,132.5264409,0,
宇和島市,227,33.1171958,132.5203176,0,
宇和島市,228,33.1250192,132.522748,0,
宇和島市,229,33.1101409,132.5145169,0,
宇和島市,230,33.117679,132.5119681,0,
宇和島市,231,33.1134618,132.514177,0,
宇和島市,232,33.1329372,132.5223963,0,
宇和島市,233,33.1359158,132.5245018,0,
宇和島市,234,33.1280028,132.5361806,0,
宇和島市,235,33.1419014,132.5257837,0,
宇和島市,236,33.1303135,132.5040192,0,
宇和島市,237,33.1229433,132.5114034,0,
宇和島市,238,33.1372906,132.5068172,0,
宇和島市,239,33.1246467,132.5532138,0,
宇和島市,240,33.1339333,132.5551611,0,
宇和島市,241,33.1237492,132.5499945,0,
宇和島市,242,33.1215007,132.5510625,0,
宇和島市,243,33.114936,132.5465627,0,
宇和島市,244,33.0988577,132.5346686,0,
宇和島市,245,33.0894118,132.5303862,0,
宇和島市,246,33.0994965,132.5332376,0,
宇和島市,247,33.1165223,132.5684128,0,
宇和島市,248,33.1241192,132.5614193,0,
宇和島市,249,33.1076302,132.575602,0,
宇和島市,250,33.1592885,132.5999634,0,
宇和島市,251,33.0986854,132.6264977,0,
宇和島市,252,33.0974685,132.6207669,0,
宇和島市,253,33.0977973,132.6337148,0,
宇和島市,254,33.1113609,132.6342397,0,
宇和島市,255,33.0898861,132.6497824,0,
宇和島市,256,33.1134618,132.514177,0,
宇和島市,257,33.1134618,132.514177,0,
宇和島市,258,33.0696277,132.5362501,0,
宇和島市,259,33.1062362,132.5117343,0,
宇和島市,260,33.1059085,132.5123613,0,
宇和島市,261,33.095804,132.5157455,0,
宇和島市,262,33.0891292,132.5131606,0,
宇和島市,263,33.0835042,132.5059054,0,
宇和島市,264,33.0890337,132.519728,0,
宇和島市,265,33.0872658,132.5156536,0,
宇和島市,266,33.0853026,132.5048275,0,
宇和島市,267,33.0696277,132.5362501,0,
宇和島市,268,33.0696277,132.5362501,0,
宇和島市,269,33.0776985,132.4871108,0,
宇和島市,270,33.0617243,132.4167549,0,
宇和島市,271,33.0573195,132.4273328,0,
宇和島市,272,33.0556932,132.4501716,0,
宇和島市,273,33.1134618,132.514177,0,
宇和島市,274,33.064395,132.4885712,0,
宇和島市,275,33.0558304,132.4826198,0,
宇和島市,276,33.1134618,132.514177,0,
宇和島市,277,33.0813628,132.4835044,0,
宇和島市,278,33.0812066,132.4720036,0,
宇和島市,279,33.1134618,132.514177,0,
宇和島市,280,33.0984465,132.480865,0,
宇和島市,281,33.1134618,132.514177,0,
宇和島市,282,33.1074447,132.415443,0,
宇和島市,283,33.1496408,132.4773677,0,
宇和島市,284,33.1422537,132.4767517,0,
宇和島市,285,33.1411704,132.4675282,0,
宇和島市,286,33.1425925,132.4530764,0,
宇和島市,287,33.1337633,132.4539462,0,
宇和島市,288,33.1537982,132.4355268,0,
宇和島市,289,33.1496408,132.4773677,0,
宇和島市,290,33.1153108,132.4713333,0,
宇和島市,291,33.1496408,132.4773677,0,
今治市,1,34.064662,132.9942532,0,
今治市,2,34.071996,132.9921142,0,
今治市,3,34.0667335,132.9977536,0,
今治市,4,34.0688294,132.9973189,0,
今治市,5,34.0704502,132.9974112,0,
今治市,6,34.0723493,132.9929124,0,
今治市,7,34.0712976,132.9923916,0,
今治市,8,34.071996,132.9921142,0,
今治市,9,34.0762005,132.9733152,0,
今治市,10,34.0720306,132.9921546,0,
今治市,11,34.0662024,132.9977906,0,
今治市,12,34.0716249,132.9975659,0,
今治市,13,34.0746912,132.9997998,0,
今治市,14,34.0738228,132.9974198,0,
今治市,15,34.0739476,132.9982304,0,
今治市,16,34.071484,133.0029385,0,
今治市,17,34.0673653,133.0040195,0,
今治市,18,34.065532,133.0027394,0,
今治市,19,34.065532,133.0027394,0,
今治市,20,34.0621516,133.0045434,0,
今治市,21,34.0627763,133.0066939,0,
今治市,22,34.0626679,133.0006604,0,
今治市,23,34.0626679,133.0006604,0,
今治市,24,34.0569289,133.0016778,0,
今治市,25,34.0615417,132.9990057,0,
今治市,26,34.0615417,132.9990057,0,
今治市,27,34.059809,132.989272,0,
今治市,28,34.0622418,132.9885088,0,
今治市,29,34.0554215,132.9885088,0,
今治市,30,34.061493,132.992672,0,
今治市,31,34.061493,132.992672,0,
今治市,32,34.0580508,132.9935091,0,
今治市,33,34.0559796,132.9892681,0,
今治市,34,34.0533312,132.9891228,0,
今治市,35,34.0520113,132.9885088,0,
今治市,36,34.0568444,132.9947287,0,
今治市,1,34.14878,133.0441124,0,
今治市,2,34.14574,133.0442,0,
今治市,3,34.1357794,133.0632145,0,
今治市,4,34.1440235,133.0631953,0,
今治市,5,34.1463676,133.0316339,0,
今治市,6,34.1479405,133.0349877,0,
今治市,7,34.1582084,133.0462031,0,
今治市,8,34.1535226,133.0060819,0,
今治市,9,34.1739341,133.0413472,0,
今治市,10,34.1731151,133.0319245,0,
今治市,11,34.1802776,133.0299597,0,
今治市,12,34.1851958,133.0294053,0,
今治市,13,34.1392303,133.0190821,0,
今治市,14,34.1368927,133.01967,0,
今治市,15,34.1107875,133.0282671,0,
今治市,16,34.1192205,133.0211829,0,
今治市,17,34.1283213,133.0198788,0,
今治市,18,34.1348876,133.0440747,0,
今治市,19,34.1325438,133.0381369,0,
今治市,20,34.1270433,133.0398881,0,
今治市,21,34.1140527,133.0393391,0,
今治市,22,34.1778315,133.0755196,0,
今治市,23,34.1708523,133.0804176,0,
今治市,24,34.1726103,133.074893,0,
今治市,25,34.1711556,133.0750694,0,
今治市,26,34.168121,133.0688935,0,
今治市,27,34.1716572,133.0706297,0,
今治市,28,34.1733199,133.0926516,0,
今治市,29,34.1831287,133.0868108,0,
今治市,30,34.1619295,133.0898857,0,
今治市,31,34.1591221,133.0877473,0,
今治市,32,34.1528651,133.0819456,0,
今治市,33,34.1619295,133.0898857,0,
今治市,34,34.1918497,133.0579533,0,
今治市,35,34.1908528,133.0619754,0,
今治市,36,34.1857647,133.0559136,0,
今治市,37,34.1875508,133.0413472,0,
今治市,1,34.2026842,133.1036462,0,
今治市,2,34.0651359,133.0119271,0,
今治市,3,34.0611203,133.0122206,0,
今治市,4,34.059776,133.0126628,0,
今治市,5,34.0581756,133.0174401,0,
今治市,6,34.0545606,133.0207043,0,
今治市,7,34.0497093,132.9970577,0,
今治市,8,34.0497093,132.9970577,0,
今治市,9,34.0501322,132.9930066,0,
今治市,10,34.0458647,132.9940047,0,
今治市,11,34.048797,132.990695,0,
今治市,12,34.0480236,133.0010722,0,
今治市,13,34.0439662,132.9977101,0,
今治市,14,34.0395805,133.0067352,0,
今治市,15,34.0480236,133.0010722,0,
今治市,16,34.0378108,132.9993289,0,
今治市,17,34.05322,133.0067352,0,
今治市,18,34.0542715,133.0043054,0,
今治市,19,34.05322,133.0067352,0,
今治市,20,34.0542715,133.0043054,0,
今治市,21,34.0528896,133.0094685,0,
今治市,22,34.0580776,133.0135496,0,
今治市,23,34.0463371,133.0121927,0,
今治市,24,34.0495553,133.011161,0,
今治市,25,34.0520884,133.012961,0,
今治市,26,34.0479278,133.0092856,0,
今治市,27,34.0491004,133.0127141,0,
今治市,28,34.0491004,133.0127141,0,
今治市,29,34.0791868,132.9947539,0,
今治市,30,34.0787646,132.9897241,0,
今治市,31,34.0809781,132.9941293,0,
今治市,32,34.0877892,132.9862078,0,
今治市,33,34.08575,132.99288,0,
今治市,34,34.089908,132.991547,0,
今治市,35,34.0748332,132.9884615,0,
今治市,36,34.0832673,132.9841426,0,
今治市,37,34.0812857,132.9862809,0,
今治市,38,34.0810879,132.9830397,0,
今治市,39,34.0855421,132.9875466,0,
今治市,1,34.1772397,132.8796574,0,
今治市,2,34.1822618,132.8820002,0,
今治市,3,34.18471,132.8837784,0,
今治市,4,34.1772397,132.8796574,0,
今治市,5,34.1899892,132.8996607,0,
今治市,6,34.188362,132.923408,0,
今治市,1,34.0338728,132.8411944,0,
今治市,2,34.0362483,132.8431678,0,
今治市,3,34.0343887,132.8372832,0,
今治市,4,34.0378651,132.8417771,0,
今治市,5,34.0322619,132.8409778,0,
今治市,6,34.0199304,132.8160803,0,
今治市,7,34.0285054,132.8351693,0,
今治市,8,34.0257613,132.8369784,0,
今治市,9,34.0328553,132.846068,0,
今治市,10,34.0373295,132.8418538,0,
今治市,11,34.039771,132.8434817,0,
今治市,12,34.0125959,132.8311845,0,
今治市,13,34.0293242,132.8548791,0,
今治市,14,34.025619,132.856971,0,
今治市,15,34.0323904,132.8540784,0,
今治市,16,34.0245846,132.864073,0,
今治市,17,34.0138668,132.8799654,0,
今治市,18,34.017027,132.8610362,0,
今治市,19,34.0463142,132.861941,0,
今治市,20,34.047731,132.858475,0,
今治市,21,34.0452747,132.8720897,0,
今治市,22,34.0530535,132.8682028,0,
今治市,23,34.0546525,132.8711578,0,
今治市,24,34.0548532,132.8728324,0,
今治市,25,34.0526931,132.8778518,0,
今治市,26,34.0577882,132.8848315,0,
今治市,1,34.0286941,132.9621518,0,
今治市,2,34.0245153,132.9429144,0,
今治市,3,34.0193615,132.9411388,0,
今治市,4,34.0186146,132.9359352,0,
今治市,5,34.0118489,132.9377267,0,
今治市,6,34.002046,132.938122,0,
今治市,7,34.0224716,132.9556173,0,
今治市,8,34.018572,132.943302,0,
今治市,9,34.0027256,132.9538608,0,
今治市,10,34.013402,132.9660207,0,
今治市,11,34.0289106,132.9724133,0,
今治市,12,34.0245236,132.9730181,0,
今治市,13,34.026541,132.9644692,0,
今治市,14,34.0302841,132.9769621,0,
今治市,15,34.0313808,132.9702195,0,
今治市,16,33.989356,132.938515,0,
今治市,17,33.9826645,132.9379628,0,
今治市,18,33.9921447,132.9376644,0,
今治市,19,33.9811948,132.956293,0,
今治市,20,33.9811948,132.956293,0,
今治市,21,33.9811948,132.956293,0,
今治市,22,33.9811948,132.956293,0,
今治市,23,33.9938337,132.9139192,0,
今治市,24,34.009006,132.895647,0,
今治市,25,33.9924486,132.9149295,0,
今治市,26,33.959098,132.9124955,0,
今治市,27,33.969243,132.903247,0,
今治市,1,34.0309165,133.0005562,0,
今治市,2,34.0341045,133.0059913,0,
今治市,3,34.0290731,133.0021914,0,
今治市,4,34.0238561,133.001364,0,
今治市,5,34.0234354,133.003079,0,
今治市,6,34.0442205,132.9848153,0,
今治市,7,34.0198706,132.9879012,0,
今治市,8,34.029058,132.9881727,0,
今治市,9,34.0331907,132.9844412,0,
今治市,10,34.0336806,132.9864111,0,
今治市,11,34.0256996,132.9845318,0,
今治市,12,34.050769,132.987952,0,
今治市,13,34.0542475,132.9793932,0,
今治市,14,34.0473456,132.9795248,0,
今治市,15,34.0434039,132.9749351,0,
今治市,16,34.0338523,132.9690127,0,
今治市,17,34.0367531,132.96439,0,
今治市,18,34.0373727,132.9684523,0,
今治市,19,34.0474416,132.9808366,0,
今治市,20,34.0613039,132.9817715,0,
今治市,21,34.0580478,132.9763627,0,
今治市,22,34.0542475,132.9793932,0,
今治市,23,34.0610292,132.9750057,0,
今治市,24,34.0572283,132.9672365,0,
今治市,25,34.0560736,132.9648102,0,
今治市,26,34.0634104,132.9671221,0,
今治市,27,34.0727661,132.9459596,0,
今治市,28,34.0509592,132.9571442,0,
今治市,29,34.0649408,132.9588053,0,
今治市,30,34.0605608,132.9465533,0,
今治市,31,34.06438,132.9573207,0,
今治市,32,34.067915,132.941689,0,
今治市,33,34.067991,132.9731884,0,
今治市,34,34.1065045,132.9730005,0,
今治市,35,34.1018226,132.97398,0,
今治市,36,34.1028739,132.966608,0,
今治市,37,34.106478,132.963976,0,
今治市,38,34.1101437,132.9580653,0,
今治市,39,34.114736,132.966099,0,
今治市,40,34.1001295,132.9707509,0,
今治市,41,34.0959413,132.9690389,0,
今治市,42,34.0964888,132.9684523,0,
今治市,43,34.0986769,132.9590547,0,
今治市,44,34.1051395,132.9720995,0,
今治市,45,34.1001966,132.9678331,0,
今治市,1,34.1006276,132.9812165,0,
今治市,2,34.097698,132.984532,0,
今治市,3,34.0991651,132.9831227,0,
今治市,4,34.105822,132.97965,0,
今治市,5,34.0210056,133.0400084,0,
今治市,6,34.0173173,133.0340055,0,
今治市,7,34.0187339,133.0358884,0,
今治市,8,33.996751,133.0413472,0,
今治市,9,33.9990515,133.0383869,0,
今治市,10,34.0662024,132.9977906,0,
今治市,11,34.0303034,133.020362,0,
今治市,12,34.0280871,133.0189913,0,
今治市,13,34.0241276,133.0151721,0,
今治市,14,34.0278951,133.0219188,0,
今治市,15,34.021914,133.0217458,0,
今治市,16,34.0119527,133.0124504,0,
今治市,17,34.0309842,133.0370979,0,
今治市,18,34.0104167,133.0478912,0,
今治市,19,34.0198084,133.0379128,0,
今治市,20,34.0153782,133.0377049,0,
今治市,21,34.0188139,133.0419922,0,
今治市,22,34.0308395,133.0289017,0,
今治市,23,34.028523,133.030486,0,
今治市,24,34.0302375,133.0291365,0,
今治市,25,34.0300334,133.0261694,0,
今治市,26,34.0338586,133.0258658,0,
今治市,27,34.0441098,133.0200616,0,
今治市,28,34.0396482,133.0268804,0,
今治市,29,34.0460426,133.0240135,0,
今治市,30,34.0471438,133.0214918,0,
今治市,31,34.0454692,133.0207043,0,
今治市,32,34.0485866,133.0185852,0,
今治市,33,34.036461,133.0225498,0,
今治市,34,34.033785,133.0139057,0,
今治市,35,34.0338279,133.0119755,0,
今治市,36,34.0305575,133.0156263,0,
今治市,37,34.0267518,133.014368,0,
今治市,1,33.9985457,133.0162634,0,
今治市,2,33.9888211,133.0202476,0,
今治市,3,33.9993473,133.027651,0,
今治市,4,33.9993358,133.0166754,0,
今治市,5,34.0019768,133.0088232,0,
今治市,6,34.0015834,133.0012679,0,
今治市,7,34.0129883,132.9973182,0,
今治市,8,33.9896158,133.0088642,0,
今治市,9,33.9834859,133.0143834,0,
今治市,10,33.9767689,133.007446,0,
今治市,11,33.9787063,133.0224501,0,
今治市,12,33.9739896,132.989179,0,
今治市,13,33.9782831,133.0168138,0,
今治市,14,33.9783288,133.0226981,0,
今治市,15,33.9749514,133.0279548,0,
今治市,16,33.9787063,133.0224501,0,
今治市,1,34.2138979,133.1226161,0,
今治市,2,34.2144754,133.1155526,0,
今治市,3,34.2042538,133.1132929,0,
今治市,4,34.2059826,133.1190588,0,
今治市,5,34.2045999,133.1117129,0,
今治市,6,34.2117958,133.1128593,0,
今治市,7,34.2030048,133.1011428,0,
今治市,8,34.2076089,133.0995878,0,
今治市,9,34.2049819,133.0941511,0,
今治市,10,34.2023718,133.0914575,0,
今治市,11,34.2076089,133.0995878,0,
今治市,12,34.2000254,133.0887077,0,
今治市,13,34.2283344,133.077585,0,
今治市,14,34.2202694,133.0704759,0,
今治市,15,34.2202694,133.0704759,0,
今治市,16,34.2269587,133.1020131,0,
今治市,17,34.2263139,133.0948492,0,
今治市,18,34.2307449,133.1013698,0,
今治市,19,34.2324056,133.097883,0,
今治市,20,34.2297479,133.0909814,0,
今治市,1,34.2145254,133.0441333,0,
今治市,2,34.2250669,133.0437752,0,
今治市,3,34.2250669,133.0437752,0,
今治市,4,34.2297327,133.0509308,0,
今治市,5,34.2394644,133.0517642,0,
今治市,6,34.2384212,133.042287,0,
今治市,7,34.246003,133.05085,0,
今治市,8,34.2419992,133.0413472,0,
今治市,9,34.2655748,133.0340624,0,
今治市,10,34.2655748,133.0340624,0,
今治市,11,34.2655748,133.0340624,0,
今治市,12,34.2660265,133.0426656,0,
今治市,13,34.2655748,133.0340624,0,
今治市,14,34.2680473,133.032557,0,
今治市,15,34.2888333,133.0170605,0,
今治市,16,34.2912029,133.0258609,0,
今治市,17,34.2926998,133.0285018,0,
今治市,18,34.2888333,133.0170605,0,
今治市,19,34.2733779,132.9951926,0,
今治市,20,34.2733779,132.9951926,0,
今治市,21,34.2733779,132.9951926,0,
今治市,22,34.2733779,132.9951926,0,
今治市,23,34.2593449,132.9922762,0,
今治市,24,34.2531139,132.9971563,0,
今治市,25,34.2467944,133.0146312,0,
今治市,26,34.2467944,133.0146312,0,
今治市,27,34.2474442,132.9984266,0,
今治市,28,34.2461768,133.0008819,0,
今治市,29,34.2316452,133.0024829,0,
今治市,30,34.2467944,133.0146312,0,
今治市,31,34.2206867,132.9890889,0,
今治市,32,34.2177716,132.9858333,0,
今治市,33,34.2140555,132.9854705,0,
今治市,34,34.1977802,132.9767068,0,
今治市,35,34.2170522,132.9733152,0,
今治市,36,34.2170522,132.9733152,0,
今治市,37,34.2184931,132.961749,0,
今治市,38,34.2185398,132.9596573,0,
今治市,39,34.1994465,132.956293,0,
今治市,40,34.2044064,132.9554621,0,
今治市,41,34.2048452,132.9510959,0,
今治市,42,34.200259,132.9539145,0,
今治市,1,34.0991594,132.9371062,0,
今治市,2,34.0975598,132.9515994,0,
今治市,3,34.0998954,132.9554379,0,
今治市,4,34.1048209,132.9458943,0,
今治市,5,34.0662024,132.9977906,0,
今治市,6,34.1205765,132.9556525,0,
今治市,7,34.1256255,132.9523596,0,
今治市,8,34.1209813,132.9538608,0,
今治市,9,34.1068555,132.9289654,0,
今治市,10,34.1045435,132.9309774,0,
今治市,11,34.1027677,132.9286603,0,
今治市,12,34.106813,132.930154,0,
今治市,13,34.1147996,132.9234484,0,
今治市,14,34.1168236,132.9003228,0,
今治市,15,34.1265335,132.936532,0,
今治市,16,34.1196893,132.9331823,0,
今治市,17,34.060302,132.9252007,0,
今治市,18,34.064295,132.925167,0,
今治市,19,34.0656374,132.930132,0,
今治市,20,34.0580549,132.9232018,0,
今治市,21,34.0559293,132.9149297,0,
今治市,22,34.062422,132.917451,0,
今治市,23,34.0609478,132.9079818,0,
今治市,24,34.0597774,132.895453,0,
今治市,25,34.0862206,132.9293612,0,
今治市,26,34.0814739,132.9295323,0,
今治市,27,34.0693159,132.9234484,0,
今治市,28,34.0814739,132.9295323,0,
=======
西条市,538,33.86845134,133.0562603,0,
>>>>>>> cbcf1d2c54af1260346e5848ded2ffe49421c53e
